# Dasuopu, China 500 Year Ice Core Trace Element Data
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28510 
#       Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/icecore/trop/dasuopu/dasuopu2020elem.txt 
#       Description: NOAA location of the template
#
# Original_Source_URL:  
#       Description:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Core
#
# Dataset DOI: 
#
# Parameter_Keywords: chemistry 
#--------------------
# Contribution_Date
#	Date: 2020-02-10
#--------------------
# File_Last_Modified_Date
#	Date: 2020-02-10
#--------------------
# Title
#	Study_Name: Dasuopu, China 500 Year Ice Core Trace Element Data 
#--------------------
# Investigators
#	Investigators: Gabrielli, P; Wegner, A.; Sierra-Hernandez, R.M.; Beaudon, E.; Davis, M.; Barker, J.D.; Thompson, L.G. 
#--------------------
# Description_Notes_and_Keywords
#	Description: Trace element data from ice cores collected in Dasuopu, China. Raw concentration data are at annual or decadal resolution from Dasuopu 1997 core #3 for the past 500 years, and are based on freshly cut ice samples.
#	Included are also 10-year median concentrations, 10-year fluxes of trace elements, and 10-year median crustal enrichment factors (EFc).
#	10-year median concentrations and EFc are calculated from the individual corresponding sample values as computed in Beaudon et al. Sci. Total Environ. 601-602:1349-1363.
#	10 year fluxes are calculated in the ice (1499-1950 AD) as: 10-year median of annual fluxes. Annual fluxes are obtained by using reconstructed annual snow accumulation and average annual trace element concentrations from continous ice samples. 
#	10 year fluxes are calculated in firn (1950-1992 AD) using 10-year median of the reconstructed annual snow accumulation and 10 year-median of discrete trace element concentrations.
#	Time scale and reconstructed annual snow accumulation records are from Thompson et al. (2000) Science, 289, 1916-1919. 
#--------------------
# Publication 
#	Authors: Paolo Gabrielli, Anna Wegner, M. Roxana Sierra-Hernández, Emilie Beaudon, Mary Davis, Joel D. Barker, and Lonnie G. Thompson
#	Published_Date_or_Year: 2020-02-10    
#	Published_Title: Early atmospheric contamination on the top of the Himalayas since the onset of the European Industrial Revolution
#	Journal_Name: Proceedings of the National Academy of Sciences
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages:
#	Report_Number: 
#	DOI: 10.1073/pnas.1910485117
#	Online_Resource: https://www.pnas.org/content/early/2020/02/04/1910485117
#	Full_Citation: 
#	Abstract: Because few ice core records from the Himalayas exist, understanding of the onset and timing of the human impact on the atmosphere of the "roof of the world" remains poorly constrained. We report a continuous 500-y trace metal ice core record from the Dasuopu glacier (7,200 m, central Himalayas), the highest drilling site on Earth. We show that an early contamination from toxic trace metals, particularly Cd, Cr, Mo, Ni, Sb, and Zn, emerged at high elevation in the Himalayas at the onset of the European Industrial Revolution (~1780 AD). This was amplified by the intensification of the snow accumulation (+50% at Dasuopu) likely linked to the meridional displacement of the winter westerlies from 1810 until 1880 AD. During this period, the flux and crustal enrichment factors of the toxic trace metals were augmented by factors of 2 to 4 and 2 to 6, respectively. We suggest this contamination was the consequence of the long-range transport and wet deposition of fly ash from the combustion of coal (likely from Western Europe where it was almost entirely produced and used during the 19th century) with a possible contribution from the synchronous increase in biomass burning emissions from deforestation in the Northern Hemisphere. The snow accumulation decreased and dry winters were reestablished in Dasuopu after 1880 AD when lower than expected toxic metal levels were recorded. This indicates that contamination on the top of the Himalayas depended primarily on multidecadal changes in atmospheric circulation and secondarily on variations in emission sources during the last 200 y.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation 
#	Grant: ACP-1149239, MRI-0820779
#------------------
# Site_Information 
#	Site_Name: Dasuopu
#	Location: Asia>Eastern Asia>China
#	Country: China
#	Northernmost_Latitude: 28.3833
# 	Southernmost_Latitude: 28.3833
# 	Easternmost_Longitude: 85.7167
# 	Westernmost_Longitude: 85.7167
# 	Elevation: 7200 
#------------------
# Data_Collection   
#	Collection_Name: Dasuopu2020elem
#	Earliest_Year: 1499
#	Most_Recent_Year: 1992
#	Time_Unit:  Year CE
#	Core_Length: 143.1
#	Notes: Dasuopu 1997 core #3  raw trace element concentrations from 1499 to 1992 AD 
#------------------
# Chronology_Information
#	Chronology: 
#	The Dasupu core was dated by layer counting during the last 560 years through the distinct seasonal cycles in delta18O, dust, and NO-3.
# 	The annual layer counting was confirmed at 42.2 m depth by the 1963 beta radioactivity signature from the 1962 atmospheric thermonuclear tests.
#----------------	
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text) 
#
## depth_m	depth, , , meter, , ice cores, , ,N, top depth
## age_CE	age, , , year Common Era, ,ice cores,,,N, thermal year 
## Al	Aluminum, ice, , picogram per gram, ,ice cores,,,N, 
## As	Arsenic, ice, , picogram per gram, ,ice cores,,,N, 
## Ba	Barium, ice, , picogram per gram, ,ice cores,,,N, 
## Bi	Bismuth, ice, , picogram per gram, ,ice cores,,,N, 
## Cd	Cadmium, ice, , picogram per gram, ,ice cores,,,N, 
## Co	Cobalt, ice, , picogram per gram, ,ice cores,,,N, 
## Cr	Chromium, ice, , picogram per gram, ,ice cores,,,N, 
## Cs	Cesium, ice, , picogram per gram, ,ice cores,,,N, 
## Fe	Iron, ice, , picogram per gram, ,ice cores,,,N, 
## Ga	Gallium, ice, , picogram per gram, ,ice cores,,,N, 
## Mg	Magnesium, ice, , picogram per gram, ,ice cores,,,N, 
## Mn	Manganese, ice, , picogram per gram, ,ice cores,,,N, 
## Mo	Molybdenum, ice, , picogram per gram, ,ice cores,,,N, 
## Nb	Niobium, ice, , picogram per gram, ,ice cores,,,N, 
## Ni	Nickel, ice, , picogram per gram, ,ice cores,,,N, 
## Pb	Lead, ice, , picogram per gram, ,ice cores,,,N, 
## Rb	Rubidium, ice, , picogram per gram, ,ice cores,,,N, 
## Sb	Antimony, ice, , picogram per gram, ,ice cores,,,N, 
## Ti	Titanium, ice, , picogram per gram, ,ice cores,,,N, 
## Tl	Thallium, ice, , picogram per gram, ,ice cores,,,N, 
## U	Uranium, ice, , picogram per gram, ,ice cores,,,N, 
## V	Vanadium, ice, , picogram per gram, ,ice cores,,,N, 
## Zn	Zinc, ice, , picogram per gram, ,ice cores,,,N, 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
#
depth_m	age_CE	Al	As	Ba	Bi	Cd	Co	Cr	Cs	Fe	Ga	Mg	Mn	Mo	Nb	Ni	Pb	Rb	Sb	Ti	Tl	U	V	Zn
88.50	1880.47	1309	3.3	8	0.18	0.16	1.1	4	4.4	1441	1.1	628	52	0.21	0.87	5	4.0	22	0.30	115.70	0.07	0.34	3.9	60
88.53	1880.38	3431	1.5	8	0.13	0.25	1.1	4	0.4	866	1.1	1213	48	0.25	0.69	6	4.4	5	0.29	66.29	0.09	0.23	2.7	68
88.56	1880.28	6310	7.0	44	0.74	0.32	4.3	15	4.9	8611	3.2	7253	224	0.43	3.66	13	12.2	37	0.73	743.50	0.28	0.69	16.9	86
88.59	1880.18	377470	424.1	4096	18.09	4.55	293.3	711	341.8	585283	140.0	310854	17870	18.71	55.66	651	557.9	1323	19.28	23439.43	7.65	43.49	830.0	1522
88.62	1880.09	81184	187.4	734	6.34	1.38	65.5	154	107.7	135607	29.2	56263	3757	6.10	16.54	170	159.5	332	4.65	5405.11	1.95	15.96	164.1	359
88.65	1880.00	56226	67.8	496	4.14	1.04	42.3	103	40.8	81632	19.1	40991	2287	2.42	11.17	123	81.3	221	2.70	3113.41	1.17	5.18	116.1	502
88.68	1879.95	113473	214.0	1052	7.80	2.82	87.2	208	87.9	175567	42.8	85283	4640	5.57	24.29	223	170.5	431	8.60	7866.63	2.75	13.78	233.7	534
88.71	1879.90	5262	10.4	54	0.51	0.27	6.5	12	5.6	7189	2.6	5054	861	0.50	3.08	10	17.1	29	0.36	443.30	0.23	0.69	11.7	63
88.74	1879.86	529	1.4	4	0.07	0.08	0.3	3	3.4	304	0.3	606	25	0.24	0.62	4	1.0	15	0.13	21.71	0.04	0.06	1.2	34
88.77	1879.81	499	0.3	2	0.07	0.04	0.3	2	3.3	318	0.4	240	8	0.16	0.46	4	1.1	15	0.15	17.60	0.05	0.13	1.0	25
88.80	1879.77	12992	11.7	88	0.65	0.12	7.1	33	15.4	19057	6.6	5547	257	0.35	8.58	18	17.5	101	0.84	1804.74	0.49	1.64	33.0	73
88.83	1879.72	892	0.5	4	0.06	0.08	0.6	3	0.3	734	0.6	379	15	0.18	0.75	5	1.3	3	0.14	45.36	0.05	0.10	2.1	31
88.86	1879.68	953	0.1	3	0.08	0.14	0.5	2	0.3	275	0.8	242	8	0.17	0.66	4	1.6	3	0.20	25.75	0.06	0.08	1.6	35
88.89	1879.63	1158	1.1	4	0.06	0.04	0.3	3	3.4	251	0.5	229	5	0.18	0.41	4	1.2	16	0.14	18.36	0.05	0.07	1.2	27
88.92	1879.59	683	0.8	3	0.06	0.05	0.4	3	3.4	357	0.4	310	7	0.19	0.48	4	1.5	16	0.21	31.03	0.04	0.06	1.3	39
88.95	1879.54	799	2.3	2	0.07	0.11	0.6	2	3.4	498	0.6	570	20	0.17	0.54	5	1.9	17	0.19	34.10	0.05	0.24	1.3	42
88.98	1879.49	16032	38.7	125	0.99	0.23	11.7	33	10.3	24695	7.2	10187	459	0.70	5.58	27	31.7	65	1.22	1166.99	0.43	4.05	33.9	95
89.01	1879.45	9834	5.5	88	0.37	0.20	5.9	21	5.1	11854	4.4	6274	244	0.56	4.70	14	8.7	51	0.63	873.52	0.33	0.67	24.6	76
89.04	1879.40	1853	1.6	4	0.05	0.10	0.4	3	3.6	510	0.8	525	14	0.18	0.32	4	3.4	20	0.21	26.40	0.06	0.09	1.4	53
89.07	1879.36	1840	0.4	6	0.04	0.14	0.4	19	3.6	828	0.9	328	11	0.28	0.71	4	3.7	22	0.19	77.65	0.06	0.08	2.6	69
89.10	1879.31	5353	0.3	4	0.04	0.11	0.3	4	0.3	533	0.9	301	9	0.22	0.55	4	2.6	5	0.14	58.43	0.08	0.06	1.5	56
89.13	1879.27	3486	1.1	5	0.06	0.10	0.4	19	0.3	800	0.9	552	37	2.14	0.74	4	2.4	4	0.18	48.64	0.08	0.11	2.3	73
89.16	1879.22	15009	14.0	93	7.02	0.27	7.8	22	15.8	17317	5.8	5798	508	0.53	2.60	18	26.8	65	1.68	801.10	0.40	2.93	22.3	114
89.19	1879.16	56610	57.3	517	2.72	1.49	40.6	135	54.2	86073	19.8	29964	2811	3.31	7.51	89	92.2	264	3.86	3016.20	1.32	9.64	106.5	302
89.22	1879.12	74981	31.1	777	2.73	1.10	58.4	133	30.5	108271	24.8	47957	3231	3.37	13.57	137	95.3	332	1.77	4525.90	1.79	6.32	135.1	340
89.25	1879.07	641086	209.6	4853	14.90	4.82	312.8	970	317.9	906870	254.9	261273	20836	16.73	396.77	632	432.4	5702	19.24	73577.32	25.59	54.28	1240.7	2111
89.28	1879.02	68997	43.9	446	2.01	0.77	52.2	100	48.6	88887	18.8	30502	2191	1.67	6.12	81	84.1	180	2.03	3028.59	1.12	5.10	114.5	428
89.31	1878.93	4866	3.1	17	0.38	0.12	1.3	8	1.8	3061	2.3	1027	54	0.25	1.31	6	6.1	15	3.88	225.22	0.15	0.83	6.3	135
89.34	1878.79	6336	4.3	22	0.15	0.12	1.8	14	5.8	3369	2.3	1328	105	0.33	1.32	7	5.8	42	0.44	261.40	0.17	0.55	6.1	56
89.37	1878.64	3466	2.0	22	0.08	0.08	1.8	7	4.9	3487	1.7	1571	102	0.17	1.42	6	3.4	33	0.23	267.75	0.12	0.34	6.1	26
89.40	1878.49	6073	2.9	32	0.29	0.18	2.6	8	2.1	4607	1.5	2334	132	0.16	1.31	13	6.8	15	0.33	204.72	0.13	0.41	6.5	81
89.46	1878.25	12032	7.8	92	0.41	0.53	8.0	26	5.4	12137	6.5	8069	390	0.66	2.30	32	16.8	40	0.76	446.22	0.29	0.85	21.0	91
89.49	1878.10	15179	13.2	136	0.85	0.70	12.9	33	17.2	21094	9.3	12848	897	1.08	6.74	32	24.7	86	0.90	1185.81	0.56	2.06	36.1	90
89.52	1877.99	106429	67.2	1017	5.03	4.06	85.5	213	54.7	149394	41.6	82751	5096	4.20	27.04	241	132.3	471	3.74	7786.77	3.23	11.65	222.4	561
89.55	1877.96	56896	108.3	583	7.31	6.63	50.8	117	41.6	85224	24.0	48735	2875	3.40	13.97	124	135.5	298	3.33	4287.88	2.96	12.97	124.3	510
89.58	1877.92	5585	5.3	33	0.24	0.25	3.0	12	5.0	5056	4.5	2016	114	0.57	2.18	12	6.4	28	0.61	287.82	0.18	0.41	9.4	164
89.61	1877.89	4416	2.6	31	0.10	0.30	2.5	14	4.2	3898	4.3	1636	72	0.52	2.12	8	1.9	35	0.37	483.25	0.21	0.34	13.4	60
89.64	1877.85	4074	7.0	55	0.82	0.61	4.6	15	4.3	4536	4.7	6253	289	0.83	3.20	11	8.1	32	0.68	344.54	0.19	0.93	12.6	61
89.67	1877.82	3530	4.5	43	0.16	0.43	2.8	14	4.4	4528	4.0	4672	299	0.57	1.77	12	3.5	32	0.43	422.72	0.22	0.65	11.5	47
89.70	1877.79	19422	27.0	182	1.17	0.56	14.0	41	24.6	27339	10.7	12183	749	1.16	5.51	41	35.2	104	2.17	1477.17	0.71	3.30	43.7	112
89.73	1877.75	11016	42.8	58	0.38	0.43	6.0	28	10.1	9839	5.8	6820	349	0.76	1.50	24	14.2	32	0.65	298.67	0.29	0.75	15.4	78
89.76	1877.72	51354	31.4	504	3.04	1.95	40.2	90	23.9	69900	21.7	30272	1544	2.69	12.16	94	67.2	205	1.53	3455.48	1.49	7.05	101.1	330
89.79	1877.68	22089	17.5	158	1.59	0.63	19.9	39	15.4	31348	9.8	13728	586	9.47	4.79	112	54.4	84	1.13	1115.92	0.57	4.64	37.2	641
89.82	1877.65	1435	1.3	9	0.06	0.32	0.9	4	1.6	544	2.6	693	33	0.45	0.54	6	1.3	15	0.28	49.95	0.09	0.15	3.8	55
89.85	1877.62	1345	2.1	12	0.07	0.30	1.1	6	1.7	943	4.0	816	31	0.52	1.14	7	1.7	18	0.39	113.19	0.10	0.18	6.7	51
89.88	1877.58	1543	1.8	12	0.07	0.24	1.2	8	1.3	905	3.8	1989	87	0.50	0.81	7	1.7	12	0.33	72.10	0.08	0.19	3.7	44
89.92	1877.55	72336	57.0	561	2.33	1.04	55.4	130	51.7	111242	29.4	66911	2860	3.90	13.66	136	100.7	245	2.74	4175.71	1.72	9.18	145.5	334
89.95	1877.51	8178	3.6	82	0.17	0.34	6.2	29	7.3	11690	7.6	5702	288	0.61	6.94	16	4.2	87	0.56	1507.82	0.50	0.42	27.5	80
89.98	1877.48	24490	26.8	209	1.74	0.74	18.9	46	33.6	32526	10.9	15955	1140	1.36	5.78	49	45.5	106	1.88	1548.17	0.73	6.12	44.2	138
90.01	1877.45	3705	4.8	35	0.16	0.43	3.1	12	3.3	4122	3.9	3899	192	0.57	0.97	11	5.7	23	0.42	173.03	0.17	0.40	9.6	56
90.04	1877.41	44086	32.7	395	1.24	0.67	33.7	72	24.1	61847	17.3	44146	1522	3.13	6.92	83	70.9	127	2.28	2102.74	0.85	4.92	84.5	222
90.07	1877.38	2971	1.3	10	0.29	0.25	1.1	10	1.1	396	2.9	2530	68	0.45	0.90	6	1.2	13	0.32	74.71	0.11	0.15	3.8	65
90.10	1877.34	5436	6.4	62	0.18	0.38	5.0	14	4.1	6852	4.5	6054	252	0.85	1.67	14	8.6	27	0.66	250.76	0.16	0.71	13.7	49
90.13	1877.31	10744	13.5	90	0.41	0.42	7.2	24	9.3	13894	7.3	9038	363	0.92	4.28	22	19.8	58	0.97	956.95	0.39	3.63	24.4	88
90.16	1877.28	4788	5.3	38	0.17	0.33	3.9	14	2.8	4813	5.3	4551	182	0.73	1.24	14	7.8	22	7.17	209.13	0.16	0.63	11.4	59
90.19	1877.24	1444	2.0	9	0.08	0.18	0.9	30	1.1	1140	1.3	775	31	0.36	0.48	7	2.4	11	0.58	87.82	0.15	0.21	4.0	63
90.22	1877.21	852	2.0	5	0.06	0.14	0.8	17	0.7	603	0.9	211	5	0.27	0.29	4	1.2	8	0.48	28.43	0.12	0.15	3.9	29
90.25	1877.17	987	0.0	5	0.08	0.19	1.0	35	0.8	2331	1.2	261	22	0.84	0.31	7	1.4	8	0.79	24.44	0.11	0.18	6.0	67
90.29	1877.14	750	1.1	5	0.04	0.15	0.8	30	0.5	2898	1.0	448	58	0.44	0.24	6	0.7	7	0.51	41.45	0.09	0.14	3.0	21
90.32	1877.11	19227	13.2	166	0.68	0.39	14.4	50	14.9	22663	7.3	9118	473	0.80	3.77	35	20.3	91	1.34	1079.52	0.55	1.90	30.2	112
90.35	1877.07	5345	9.3	35	0.18	0.24	8.7	37	2.9	4745	2.0	2733	175	0.57	0.80	11	5.4	21	0.64	238.79	0.21	0.42	8.4	95
90.38	1877.04	31863	30.4	213	1.48	0.39	19.6	66	23.3	38796	11.3	15904	765	0.95	7.98	50	37.7	138	10.65	2227.20	0.99	5.84	53.7	166
90.41	1877.00	172451	68.3	1350	8.68	1.89	124.8	367	81.0	234691	63.0	125059	5441	4.38	45.26	346	211.9	747	4.16	13908.90	4.61	23.96	344.2	653
90.44	1876.96	112522	81.5	1284	4.99	3.23	79.6	193	68.9	161663	35.1	98355	5579	8.95	17.69	204	148.0	379	4.34	6504.09	2.57	13.16	192.2	572
90.49	1876.88	1269	2.2	14	0.07	0.15	1.5	7	1.4	1631	1.1	3779	75	0.27	0.52	5	1.7	11	0.24	144.57	0.09	0.20	3.7	30
90.52	1876.84	218757	196.5	2616	6.65	2.98	176.5	357	116.5	322923	68.0	264222	10643	17.79	32.93	422	368.8	624	12.68	12689.44	4.14	37.02	428.0	927
90.55	1876.79	50327	52.7	482	1.95	0.87	39.3	100	70.1	72664	15.5	38175	1961	2.14	8.46	98	83.5	165	2.37	2855.38	1.19	6.29	90.9	242
90.58	1876.74	968	1.2	10	0.05	0.18	0.8	8	0.5	499	1.3	1688	81	0.24	0.24	3	0.8	6	0.44	45.20	0.07	0.17	2.7	49
90.61	1876.70	627	0.9	3	0.06	0.15	0.8	54	0.4	1207	0.8	307	22	0.84	0.16	12	0.7	6	0.59	14.27	0.05	0.11	1.9	52
90.65	1876.65	868	1.3	7	0.05	0.19	1.6	66	0.5	1395	1.0	1423	59	1.06	0.26	14	0.9	6	0.54	60.31	0.08	0.28	2.9	41
90.68	1876.61	59171	60.2	674	1.78	0.99	45.5	95	37.8	83284	18.1	62490	2420	3.48	9.26	104	95.4	180	3.49	3177.94	1.33	7.48	111.3	256
90.71	1876.56	1281	2.5	8	0.12	0.25	0.6	16	0.7	779	1.2	2041	82	0.47	0.28	6	1.4	8	0.59	81.26	0.09	0.23	2.9	71
90.74	1876.51	1017	2.8	4	0.12	0.20	3.2	733	0.5	6127	1.4	483	57	5.83	1.15	20	1.0	7	0.67	34.40	0.07	0.18	5.4	95
90.77	1876.47	14687	2.0	8	0.31	0.14	2.2	13	0.7	1037	2.8	495	17	0.46	0.32	6	12.3	11	1.07	55.83	0.21	0.30	2.3	784
90.80	1876.42	819	2.4	4	0.09	0.08	0.5	4	0.2	325	0.4	551	30	0.23	0.14	3	1.3	3	0.67	14.84	0.07	0.12	0.8	142
90.83	1876.37	2637	2.4	10	0.14	0.14	1.6	157	1.3	3530	0.9	1969	130	0.65	0.60	34	2.0	10	0.71	83.43	0.14	0.15	3.1	129
90.86	1876.33	5533	2.5	18	0.20	0.12	1.6	14	1.4	2725	1.5	1898	62	0.35	0.68	7	4.1	14	0.57	185.07	0.16	0.31	4.7	209
90.89	1876.28	15411	25.3	116	0.78	0.27	10.0	30	10.1	17535	4.6	11537	464	0.83	1.85	31	20.2	46	1.92	585.60	0.40	2.13	22.7	147
90.92	1876.23	342969	388.9	4424	16.78	3.24	395.1	1016	551.8	697673	164.7	266166	15974	7.70	204.71	607	511.8	4252	27.82	58054.54	26.52	53.08	1064.3	3566
91.03	1876.08	33739	25.1	289	4.48	1.65	25.6	244	15.5	46442	10.9	33400	1645	3.05	5.29	78	47.2	138	3.93	1711.71	1.07	5.31	59.0	209
91.06	1876.03	22800	20.4	189	1.08	0.43	14.6	56	19.0	25651	7.1	17431	849	2.47	4.64	38	37.2	95	1.32	1584.57	0.69	1.89	40.1	330
91.09	1875.97	6120	3.8	24	0.25	0.15	2.4	13	3.5	4184	2.2	2361	93	0.28	1.98	8	4.5	36	0.58	410.67	0.26	0.52	7.7	191
91.12	1875.87	13156	11.2	85	0.90	0.25	7.8	62	9.7	15723	4.6	7779	448	2.12	2.78	33	16.1	60	1.99	794.55	0.46	1.57	20.6	181
91.15	1875.77	37674	33.1	308	2.40	0.57	23.6	67	21.4	45724	12.7	26749	1245	2.78	6.41	62	54.7	140	2.00	2003.16	1.04	6.40	65.8	327
91.18	1875.67	5095	4.0	36	0.30	0.04	3.3	69	4.4	7139	2.4	3081	110	0.84	2.59	18	3.9	37	0.98	609.07	0.27	0.47	11.6	68
91.21	1875.57	2558	1.7	3	0.14	0.12	0.7	15	0.3	534	0.6	753	28	0.30	0.15	5	1.6	4	0.59	23.26	0.10	0.17	1.5	142
91.24	1875.48	3456	0.9	6	0.12	0.14	0.7	9	0.3	670	0.9	383	11	0.30	0.17	5	1.8	4	0.64	24.02	0.11	0.16	1.5	167
91.28	1875.38	2144	1.0	6	0.12	0.15	0.6	11	0.3	464	0.6	806	24	0.24	0.15	5	1.3	5	0.43	43.21	0.10	0.16	1.5	115
91.31	1875.28	8813	5.5	57	0.32	0.18	4.7	28	3.1	8436	2.4	7460	271	0.63	1.04	14	8.5	22	0.70	246.30	0.24	0.64	11.5	287
91.34	1875.18	2798	2.6	12	0.43	0.24	1.5	140	0.4	4146	0.8	2456	129	3.22	0.29	30	2.5	12	2.45	37.95	0.13	0.27	2.7	233
91.37	1875.08	37496	29.2	268	1.16	0.47	23.6	63	16.0	44170	11.7	34679	1299	2.36	3.97	59	48.8	104	2.35	1252.74	0.74	3.34	57.6	304
91.40	1874.99	21222	19.2	143	1.17	0.28	17.7	47	15.3	25507	7.9	13095	576	0.85	5.83	38	21.5	99	1.34	1630.90	0.68	2.01	38.4	306
91.43	1874.95	3719	3.2	39	0.24	0.40	2.2	16	1.0	2524	1.1	2620	330	0.53	0.48	10	4.4	13	0.50	125.45	0.22	0.37	4.9	424
91.46	1874.90	16145	15.8	150	1.16	0.69	45.9	62	10.0	16712	5.0	9507	789	1.81	3.23	57	30.8	66	1.18	934.12	0.57	8.78	24.3	397
91.49	1874.86	17004	13.8	122	0.79	0.32	10.9	34	11.9	19960	5.9	13756	512	0.87	2.94	28	22.5	61	1.19	736.11	0.48	2.08	27.5	189
91.53	1874.80	3434	3.5	28	0.29	0.39	2.3	10	2.9	2823	2.6	2036	80	0.56	1.26	23	8.3	22	0.64	282.42	0.16	0.69	6.0	702
91.56	1874.75	7696	6.3	57	0.33	0.33	6.3	27	6.8	9232	4.2	5083	244	0.63	1.67	16	14.4	27	0.68	237.29	0.21	0.75	12.6	88
91.58	1874.71	2253	2.5	14	0.27	0.35	1.1	12	1.8	1280	2.3	931	62	0.55	0.80	6	6.4	13	0.73	88.80	0.10	0.45	4.2	107
91.62	1874.67	1416	2.3	14	0.11	0.37	1.2	10	1.3	955	2.2	656	27	0.51	0.86	5	2.8	12	0.39	114.13	0.09	0.18	5.0	85
91.65	1874.62	1972	2.4	14	0.15	0.41	1.2	10	1.5	988	3.4	449	14	0.41	1.20	6	3.4	15	0.48	66.89	0.09	0.22	6.7	62
91.68	1874.57	1136	2.6	10	0.39	0.27	0.8	9	1.0	871	2.1	409	14	0.47	0.55	7	2.4	10	2.38	43.61	0.07	0.15	2.4	59
91.72	1874.52	828	2.2	8	0.08	0.21	1.0	5	1.0	417	2.0	509	16	0.42	0.52	5	1.8	11	0.39	36.12	0.06	0.14	2.2	37
91.75	1874.47	2211	2.2	13	0.19	0.31	1.2	12	1.3	1025	2.5	1029	36	0.54	0.73	7	3.7	12	0.72	61.86	0.08	0.22	3.7	127
91.78	1874.42	5987	10.4	75	0.32	0.40	4.6	19	3.1	7627	4.0	5219	255	0.84	1.41	14	15.1	23	0.80	273.91	0.17	1.32	12.5	56
91.81	1874.37	3421	6.1	28	0.30	0.37	2.6	18	4.1	3766	4.1	2414	138	0.55	1.41	10	8.1	25	0.93	266.16	0.16	0.89	10.2	99
91.85	1874.32	805	1.3	8	0.11	0.25	0.8	6	1.2	607	2.2	592	22	0.41	0.93	5	2.4	10	0.34	46.17	0.06	0.14	2.2	39
91.88	1874.27	690	1.1	7	0.06	0.24	0.9	6	0.8	303	2.2	308	12	0.41	0.49	5	1.2	10	0.34	34.86	0.06	0.13	2.0	60
91.93	1874.20	144798	109.8	1461	4.33	1.98	105.5	259	87.7	204865	47.3	120995	5092	4.57	22.85	254	198.7	448	6.41	7159.16	3.19	16.00	264.1	597
91.96	1874.15	30603	33.1	422	1.00	1.28	26.7	56	16.9	35303	10.4	37054	2447	2.15	4.43	55	60.6	92	1.75	2083.87	0.81	6.77	51.0	177
91.99	1874.10	89490	70.7	1039	2.75	2.30	72.7	155	37.3	118448	28.9	95665	4872	5.57	10.44	170	129.0	225	3.62	4309.22	1.85	13.08	157.1	429
92.03	1874.05	69119	26.6	699	2.78	1.67	55.0	130	31.3	92608	25.0	54661	3333	2.98	16.18	135	64.6	325	1.42	5459.57	2.17	7.29	128.1	439
92.06	1874.00	97349	51.5	1158	5.52	1.94	70.4	173	50.5	122380	35.3	66947	4257	4.54	23.90	166	104.2	468	2.93	7590.39	3.22	21.25	179.6	446
92.09	1873.93	4821	3.8	49	0.25	0.21	4.2	12	6.4	5828	3.7	6934	292	0.65	1.97	10	4.9	42	0.46	456.73	0.28	0.83	10.2	71
92.13	1873.86	509	1.2	5	0.13	0.21	0.9	9	0.6	395	2.0	667	15	0.40	0.74	5	0.6	9	0.37	27.76	0.07	0.07	3.2	61
92.16	1873.79	432	2.0	5	0.05	0.26	1.4	7	0.8	140	2.3	194	3	0.43	0.63	5	0.6	12	0.36	29.58	0.05	0.08	4.0	58
92.19	1873.72	883	2.6	5	0.05	0.24	2.1	9	0.8	389	2.2	456	25	0.45	0.46	5	0.8	10	0.29	33.60	0.07	0.09	2.1	57
92.23	1873.65	7918	10.6	62	0.89	0.26	6.5	20	8.2	10447	4.3	4420	256	0.66	1.62	20	11.6	40	0.71	460.60	0.27	0.80	14.6	81
92.26	1873.58	562	1.1	4	0.05	0.22	0.7	15	0.6	237	1.7	253	9	0.52	0.37	5	0.5	10	0.32	25.11	0.06	0.07	2.0	48
92.29	1873.51	555	1.4	7	0.04	0.21	0.8	6	0.7	298	2.6	480	9	0.40	0.57	5	0.6	10	0.24	33.69	0.06	0.08	3.5	52
92.33	1873.44	2061	6.2	15	0.26	0.32	1.9	15	2.3	2893	3.1	1243	63	0.47	1.26	8	3.8	18	0.58	142.86	0.13	0.31	7.7	68
92.36	1873.37	1169	0.8	5	0.07	0.22	0.7	5	0.7	240	1.8	428	14	0.43	0.39	5	1.1	10	0.38	35.75	0.08	0.09	1.9	98
92.39	1873.30	1123	2.4	9	0.11	0.20	1.3	17	1.2	2219	2.4	1861	97	0.48	0.66	8	1.8	12	0.61	87.84	0.09	0.20	3.6	47
